,TOKEN_ID,USER,OFFER,DATE,RANK
24,4772,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.004862025,2021-09-03T22:59:53.424548,4861
25,4772,0x612c5a6de82b2f53a6d5f18d7df40531319fc38e,0.0046305,2021-09-03T22:59:09.151818,4861
26,4792,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.007757,2021-09-03T21:46:15.186464,5119
27,4770,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.0079876125,2021-09-03T21:44:05.525684,1056
28,4772,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.00441,2021-09-03T21:43:23.002287,4861
29,4772,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.00441,2021-09-03T21:43:20.768561,4861
30,4772,0x32601c144fdc24eedf079ecf38b2726c8d4ab01c,0.001,2021-09-03T19:32:43.940374,4861
31,4770,0xfc1d42831bcdf407e46aea3ad106db51c53bc0d7,0.00760725,2021-09-03T17:37:15.353415,1056
32,2451,0x90b99153b2ae260486435b9d4faf0bf88da3b5f2,0.024255,2021-09-03T17:13:24.718744,2098
33,4114,0x90b99153b2ae260486435b9d4faf0bf88da3b5f2,0.008,2021-09-03T17:06:29.175416,2709
34,4770,0x90b99153b2ae260486435b9d4faf0bf88da3b5f2,0.007245,2021-09-03T17:04:50.696522,1056
35,4772,0x90b99153b2ae260486435b9d4faf0bf88da3b5f2,0.0042,2021-09-03T17:03:34.287039,4861
36,4770,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.0069,2021-09-03T13:55:45.976798,1056
37,4772,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.004,2021-09-03T13:55:06.486371,4861
38,4792,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.007387277218945313,2021-09-03T12:45:16.552971,5119
39,4792,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.00703550211328125,2021-09-03T04:23:34.661806,5119
40,4794,0x9cad78352095d1ad46d6c70bcc824663908f86fc,0.010720765125,2021-09-02T18:53:31.381914,1929
41,4794,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.0102102525,2021-09-02T17:55:02.027605,1929
42,4792,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.006700478203125,2021-09-02T17:54:36.451112,5119
43,4793,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.01638,2021-09-02T17:54:17.582130,1693
44,4792,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.0063814078125,2021-09-02T16:59:23.204497,5119
45,4792,0x52f1209023526f68271936bcaf89247054190d08,0.00607753125,2021-09-02T09:29:35.842254,5119
46,4792,0x52f1209023526f68271936bcaf89247054190d08,0.00607753125,2021-09-02T09:29:33.308568,5119
47,4793,0xff3292a405dfc3babba1823b203fecd79abda8b7,0.0156,2021-09-02T07:29:39.747920,1693
48,4794,0x9cad78352095d1ad46d6c70bcc824663908f86fc,0.00972405,2021-09-02T07:19:44.675508,1929
49,4793,0xff3292a405dfc3babba1823b203fecd79abda8b7,0.02,2021-09-02T04:28:40.439991,1693
50,4793,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.0126,2021-09-02T03:11:18.872114,1693
51,4792,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.005788125,2021-09-02T03:10:57.711281,5119
52,4794,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.009261,2021-09-02T02:33:16.501757,1929
53,4792,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.0055125,2021-09-02T02:32:23.886782,5119
54,4793,0xff3292a405dfc3babba1823b203fecd79abda8b7,0.012,2021-09-02T01:51:18.951470,1693
55,4793,0xff3292a405dfc3babba1823b203fecd79abda8b7,0.012,2021-09-02T01:51:00.603810,1693
56,4792,0x612c5a6de82b2f53a6d5f18d7df40531319fc38e,0.00525,2021-09-02T01:23:53.073126,5119
57,4794,0x9cad78352095d1ad46d6c70bcc824663908f86fc,0.00882,2021-09-01T23:28:46.763480,1929
58,4794,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.0084,2021-09-01T18:02:32.426952,1929
59,4794,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.0084,2021-09-01T18:02:28.802139,1929
60,2445,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.00945,2021-09-01T18:02:06.691015,3651
61,4792,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.005,2021-09-01T18:01:37.808923,5119
62,4793,0x9dcf33d6be32ecf8846f05c4407781bce8e59a89,0.005,2021-09-01T18:01:12.199584,1693
63,4794,0x412eaefec5ea2b2e2c698d5a4305bfc3d89874fd,0.008,2021-09-01T13:24:36.539362,1929
64,2447,0x119ab2cc089508ffd7096c036c9f79cfd8867075,0.015,2021-09-01T09:55:37.786347,2820
65,2440,0x355c745be02205b4263e89d578dd76f7e7613c58,0.02646,2021-09-01T09:18:03.020478,1126
66,2451,0x355c745be02205b4263e89d578dd76f7e7613c58,0.025255,2021-09-01T09:17:17.393797,2098
67,2440,0xddf029256ae9e063220396a1fe425e96dcbf48be,0.0252,2021-09-01T09:04:59.214390,1126
68,2451,0xddf029256ae9e063220396a1fe425e96dcbf48be,0.0231,2021-09-01T09:04:11.962794,2098
69,2440,0x355c745be02205b4263e89d578dd76f7e7613c58,0.024,2021-09-01T07:44:46.626809,1126
70,2440,0x355c745be02205b4263e89d578dd76f7e7613c58,0.024,2021-09-01T07:30:15.352560,1126
71,2451,0x355c745be02205b4263e89d578dd76f7e7613c58,0.022,2021-09-01T07:26:24.306634,2098
72,2451,0x355c745be02205b4263e89d578dd76f7e7613c58,0.022,2021-09-01T07:26:21.694481,2098
73,2451,0xddf029256ae9e063220396a1fe425e96dcbf48be,0.0105,2021-09-01T07:21:56.427129,2098
74,2440,0xddf029256ae9e063220396a1fe425e96dcbf48be,0.021,2021-09-01T07:19:13.685166,1126
75,2446,0x5760b2a15b18bdde2d1ada2654eb1510ca6c714e,0.01,2021-09-01T07:12:08.696348,3569
76,2446,0x5760b2a15b18bdde2d1ada2654eb1510ca6c714e,0.01,2021-09-01T07:12:05.999483,3569
77,2440,0x30e78cfe8963e297cb4e11727bb9055a63794dfb,0.02,2021-09-01T05:56:29.362169,1126
78,2440,0x30e78cfe8963e297cb4e11727bb9055a63794dfb,0.02,2021-09-01T05:55:27.932502,1126
79,2445,0x679889e16894185e984666411d8dc42de922f528,0.009,2021-09-01T05:44:29.089697,3651
80,2445,0x679889e16894185e984666411d8dc42de922f528,0.009,2021-09-01T05:44:25.590309,3651
81,2445,0x679889e16894185e984666411d8dc42de922f528,0.009,2021-09-01T05:44:24.956468,3651
82,2445,0x679889e16894185e984666411d8dc42de922f528,0.009,2021-09-01T05:44:24.913396,3651
83,2451,0x01309fbb259d499a0238913a9142598b0c4e0a56,0.01,2021-09-01T04:40:45.368536,2098
84,2440,0x01309fbb259d499a0238913a9142598b0c4e0a56,0.018,2021-09-01T04:36:06.209989,1126
85,2440,0x01309fbb259d499a0238913a9142598b0c4e0a56,0.01,2021-09-01T04:33:05.454634,1126
86,2440,0x3bdf5fd8a7de6e1f18a6ae5714cb00ab022694e9,0.015,2021-09-01T04:32:54.840150,1126
87,3759,0xd6db32a4e4b8f8f202a12a885bfca8be9ae28e41,0.05,2021-08-31T19:59:57.956842,1683
88,3688,0xeb860ec05fdd6fc95b79a34ffd36ea62388fb19f,0.001,2021-08-31T19:52:22.777699,1280
89,3688,0xeb860ec05fdd6fc95b79a34ffd36ea62388fb19f,0.001,2021-08-31T19:52:20.104485,1280
