,txid,to_account,TOKEN_ID,current_owner,rank,time
12,0x7b6d8f8cb0b497984423f8fe1e7935d54f2124e65ca3f828b00a5d920506fdbb,0xb275798ced314a8f5884d962c64b81bb8fd9bd99,6957,0x0000000000000000000000000000000000000000,5157,2021-11-19T13:59:50
13,0xf0a97bdce355bea8169655a2d80f7588da63df7a1e21ed29e3b3501bc243cc05,0x3644011fb7ec7daab4f0c835c1ae0fd0e620d766,6956,0x0000000000000000000000000000000000000000,4215,2021-11-19T13:59:50
14,0xf0a97bdce355bea8169655a2d80f7588da63df7a1e21ed29e3b3501bc243cc05,0x3644011fb7ec7daab4f0c835c1ae0fd0e620d766,6955,0x0000000000000000000000000000000000000000,3543,2021-11-19T13:59:50
15,0xf0a97bdce355bea8169655a2d80f7588da63df7a1e21ed29e3b3501bc243cc05,0x3644011fb7ec7daab4f0c835c1ae0fd0e620d766,6954,0x0000000000000000000000000000000000000000,1065,2021-11-19T13:59:50
16,0xafcfe0fddb7bfff7f4dc04d2a959ff974b28d726995661f80b12c271b9799560,0x1bf3a739cef31e93253edac3ae9bd286493f1212,6953,0x0000000000000000000000000000000000000000,5034,2021-11-19T13:59:50
17,0xafcfe0fddb7bfff7f4dc04d2a959ff974b28d726995661f80b12c271b9799560,0x1bf3a739cef31e93253edac3ae9bd286493f1212,6952,0x0000000000000000000000000000000000000000,5844,2021-11-19T13:59:50
18,0xafcfe0fddb7bfff7f4dc04d2a959ff974b28d726995661f80b12c271b9799560,0x1bf3a739cef31e93253edac3ae9bd286493f1212,6951,0x0000000000000000000000000000000000000000,5533,2021-11-19T13:59:50
19,0xafcfe0fddb7bfff7f4dc04d2a959ff974b28d726995661f80b12c271b9799560,0x1bf3a739cef31e93253edac3ae9bd286493f1212,6950,0x0000000000000000000000000000000000000000,6334,2021-11-19T13:59:50
20,0x2d0c85f78b40efd969245a79e923a01461cb9c3c15bc8360b9225d6a28d1f2e2,0x6d877ace8e049bfac0c8a031a3118d2ffa5ed630,6949,0x0000000000000000000000000000000000000000,1281,2021-11-19T13:59:50
21,0x2d0c85f78b40efd969245a79e923a01461cb9c3c15bc8360b9225d6a28d1f2e2,0x6d877ace8e049bfac0c8a031a3118d2ffa5ed630,6948,0x0000000000000000000000000000000000000000,5740,2021-11-19T13:59:50
22,0xd963904f9025d90851b7d423136439fcf048125ea5e4a485522f48ec851d8a60,0x0970ed73b176061124cc1e7f89f8e3cfd5a897f5,6947,0x0000000000000000000000000000000000000000,4414,2021-11-19T13:59:35
23,0xd963904f9025d90851b7d423136439fcf048125ea5e4a485522f48ec851d8a60,0x0970ed73b176061124cc1e7f89f8e3cfd5a897f5,6946,0x0000000000000000000000000000000000000000,1588,2021-11-19T13:59:35
24,0x24aaf37156ac412613b8a1f552397274efc660d5e4855eff7222ca7a7d5ef2a2,0xf2c0fafb412734397222e30f5a4052aa6fcd4a90,6945,0x0000000000000000000000000000000000000000,4629,2021-11-19T13:59:35
25,0x24aaf37156ac412613b8a1f552397274efc660d5e4855eff7222ca7a7d5ef2a2,0xf2c0fafb412734397222e30f5a4052aa6fcd4a90,6944,0x0000000000000000000000000000000000000000,3719,2021-11-19T13:59:35
26,0x24aaf37156ac412613b8a1f552397274efc660d5e4855eff7222ca7a7d5ef2a2,0xf2c0fafb412734397222e30f5a4052aa6fcd4a90,6943,0x0000000000000000000000000000000000000000,6399,2021-11-19T13:59:35
27,0x24aaf37156ac412613b8a1f552397274efc660d5e4855eff7222ca7a7d5ef2a2,0xf2c0fafb412734397222e30f5a4052aa6fcd4a90,6942,0x0000000000000000000000000000000000000000,1552,2021-11-19T13:59:35
28,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6941,0x0000000000000000000000000000000000000000,5083,2021-11-19T13:59:35
29,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6940,0x0000000000000000000000000000000000000000,1162,2021-11-19T13:59:35
30,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6939,0x0000000000000000000000000000000000000000,3269,2021-11-19T13:59:35
31,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6938,0x0000000000000000000000000000000000000000,1467,2021-11-19T13:59:35
32,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6937,0x0000000000000000000000000000000000000000,256,2021-11-19T13:59:35
33,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6936,0x0000000000000000000000000000000000000000,434,2021-11-19T13:59:35
34,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6935,0x0000000000000000000000000000000000000000,2008,2021-11-19T13:59:35
35,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6934,0x0000000000000000000000000000000000000000,3800,2021-11-19T13:59:35
36,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6933,0x0000000000000000000000000000000000000000,4964,2021-11-19T13:59:35
37,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6932,0x0000000000000000000000000000000000000000,3631,2021-11-19T13:59:35
38,0xccd5e73963c600f515621af212d3bf80971f28dcf9177d36fc1a65f470c110d9,0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,6931,0x0000000000000000000000000000000000000000,2214,2021-11-19T13:59:35
39,0x8069e4b50b5e2f434756738edb480458c12629a0f043d5b2a962d820d3621631,0xd030484c3ad531ff2a0978a1017b4e9786ecf415,6930,0x0000000000000000000000000000000000000000,217,2021-11-19T13:59:35
40,0x8069e4b50b5e2f434756738edb480458c12629a0f043d5b2a962d820d3621631,0xd030484c3ad531ff2a0978a1017b4e9786ecf415,6929,0x0000000000000000000000000000000000000000,3692,2021-11-19T13:59:35
41,0x5707d9cf46e4ce6e7e54f9208bcd172de57ef7a46e13edb16f689fbcc64e76d1,0x676332adf7505a4f33bc75f26e795c8fc6917f84,6928,0x0000000000000000000000000000000000000000,3996,2021-11-19T13:59:31
42,0xb8e8626a5e75e7672bb1de4ff57b8882fe68e1129484204940a9facae4455fbf,0xe997b6b720043c2fb35fc67a492427018c9a22ce,6927,0x0000000000000000000000000000000000000000,6607,2021-11-19T13:59:31
43,0x6eb4d3b5c9e989f45da83c0b84b5ca42bd1abb449cf6a21f31aacd6a026ce300,0x2b5c2baa31b1aac8f523d5ccce23fd8a79764b9a,6926,0x0000000000000000000000000000000000000000,5780,2021-11-19T13:59:31
44,0x6eb4d3b5c9e989f45da83c0b84b5ca42bd1abb449cf6a21f31aacd6a026ce300,0x2b5c2baa31b1aac8f523d5ccce23fd8a79764b9a,6925,0x0000000000000000000000000000000000000000,3774,2021-11-19T13:59:31
45,0x17b26876e404e4a0084be65aea7b769f6d9683f47021aa15d28108d783d0f4ca,0x68cef99441266436e1de056fb02bfb8d6e346f07,6924,0x0000000000000000000000000000000000000000,6649,2021-11-19T13:59:31
46,0x6fbc97da2eb751a4cf626fc858de31d19b7bf08f0fc0bf4c9479bfd7618aa1de,0xad8464f9f099569b23014402ac0603deffa49300,6923,0x0000000000000000000000000000000000000000,4940,2021-11-19T13:59:31
47,0x8196ccf760278b3ff048c0c37ab116494e711a8076ae811e39761f071245b40c,0x5ebc758b1219a6eb88d10d71c2f15fc26e5c04a6,6922,0x0000000000000000000000000000000000000000,1883,2021-11-19T13:59:31
48,0x8196ccf760278b3ff048c0c37ab116494e711a8076ae811e39761f071245b40c,0x5ebc758b1219a6eb88d10d71c2f15fc26e5c04a6,6921,0x0000000000000000000000000000000000000000,3593,2021-11-19T13:59:31
49,0x8196ccf760278b3ff048c0c37ab116494e711a8076ae811e39761f071245b40c,0x5ebc758b1219a6eb88d10d71c2f15fc26e5c04a6,6920,0x0000000000000000000000000000000000000000,1592,2021-11-19T13:59:31
50,0x8196ccf760278b3ff048c0c37ab116494e711a8076ae811e39761f071245b40c,0x5ebc758b1219a6eb88d10d71c2f15fc26e5c04a6,6919,0x0000000000000000000000000000000000000000,6111,2021-11-19T13:59:31
51,0x8196ccf760278b3ff048c0c37ab116494e711a8076ae811e39761f071245b40c,0x5ebc758b1219a6eb88d10d71c2f15fc26e5c04a6,6918,0x0000000000000000000000000000000000000000,3804,2021-11-19T13:59:31
52,0x5a7397bb3753ac43226ff22d947d4ce81d9c3aed8c0327f3ca43ae7237372380,0xa80ac493adadf58c2e8bff7febffb1fea2a33589,6917,0x0000000000000000000000000000000000000000,5669,2021-11-19T13:59:31
53,0xf20434ddaf333b95a901e91be8872555a3a1f62337e560e6b4fb007401bbd14b,0xe91c4ec4a439ec9d6b11ef8d1df11b35142df7c9,6916,0x0000000000000000000000000000000000000000,3943,2021-11-19T13:59:31
54,0xf20434ddaf333b95a901e91be8872555a3a1f62337e560e6b4fb007401bbd14b,0xe91c4ec4a439ec9d6b11ef8d1df11b35142df7c9,6915,0x0000000000000000000000000000000000000000,116,2021-11-19T13:59:31
55,0xf20434ddaf333b95a901e91be8872555a3a1f62337e560e6b4fb007401bbd14b,0xe91c4ec4a439ec9d6b11ef8d1df11b35142df7c9,6914,0x0000000000000000000000000000000000000000,2833,2021-11-19T13:59:31
56,0x1838149ca51396c93f376dcef17682df3364a2e14e196ac725d802329104bdc0,0x479c51af1f1a0e7cfa9eb01d75c1ccc813d7af76,6913,0x0000000000000000000000000000000000000000,3766,2021-11-19T13:59:31
57,0xc9e9e2810e1f574bd5a3d55c1e75a2fe968e8645e19a98aa35c4799a6cbd23c7,0x2a849a6e2db2ec977225947ea5d73418b7cc93cb,6912,0x0000000000000000000000000000000000000000,5960,2021-11-19T13:59:28
58,0xb6abbc1478d0c99aabfe14e20cc227e3bea3017760b852e2faaa241dcb7642f1,0x2ed85defc7b60f785d974c12c1b3fc434dfd61fa,6911,0x0000000000000000000000000000000000000000,5500,2021-11-19T13:59:28
59,0x445f368f7265065f3fb0e1ba923c5794fe251a2c78f5361fd7ed3a84e4877c0e,0x7812b14d379cd0aae7e855231844866dbc30d230,6910,0x0000000000000000000000000000000000000000,6951,2021-11-19T13:59:28
60,0x445f368f7265065f3fb0e1ba923c5794fe251a2c78f5361fd7ed3a84e4877c0e,0x7812b14d379cd0aae7e855231844866dbc30d230,6909,0x0000000000000000000000000000000000000000,1032,2021-11-19T13:59:28
61,0x078a0a858a319ec40b60c1b5bf7fed8fb02d9b04559728d8669668b8ca1411d3,0xfc60b11b370928368e6242fa3b96996b0e04226d,6908,0x0000000000000000000000000000000000000000,4716,2021-11-19T13:59:26
62,0x078a0a858a319ec40b60c1b5bf7fed8fb02d9b04559728d8669668b8ca1411d3,0xfc60b11b370928368e6242fa3b96996b0e04226d,6907,0x0000000000000000000000000000000000000000,1529,2021-11-19T13:59:26
63,0x078a0a858a319ec40b60c1b5bf7fed8fb02d9b04559728d8669668b8ca1411d3,0xfc60b11b370928368e6242fa3b96996b0e04226d,6906,0x0000000000000000000000000000000000000000,1624,2021-11-19T13:59:26
64,0xafb75cb7f73b78ff01d24b13e18474bd934c3ff2032438b0087834921e73a2ab,0x0fb19cbbcface7f005f11e7de9c5af0eef919fca,6905,0x0000000000000000000000000000000000000000,6108,2021-11-19T13:59:26
65,0xafb75cb7f73b78ff01d24b13e18474bd934c3ff2032438b0087834921e73a2ab,0x0fb19cbbcface7f005f11e7de9c5af0eef919fca,6904,0x0000000000000000000000000000000000000000,730,2021-11-19T13:59:26
66,0xafb75cb7f73b78ff01d24b13e18474bd934c3ff2032438b0087834921e73a2ab,0x0fb19cbbcface7f005f11e7de9c5af0eef919fca,6903,0x0000000000000000000000000000000000000000,4069,2021-11-19T13:59:26
67,0x49ed5afbc093427786cd6730c487b39b051fc5d741b253663f7e22c8fca80c60,0x2c1676505fee6834bf68f72ed62b2dc282950c97,6902,0x0000000000000000000000000000000000000000,3651,2021-11-19T13:59:02
68,0x49ed5afbc093427786cd6730c487b39b051fc5d741b253663f7e22c8fca80c60,0x2c1676505fee6834bf68f72ed62b2dc282950c97,6901,0x0000000000000000000000000000000000000000,6027,2021-11-19T13:59:02
69,0x4395c8c1ea79cbf10928289b2cd6fd8c2db6d0f2b9fb405317d00b5fc782a88b,0xe0e12ae1c27965a7fc8de8489d959a167ed5c8f2,6900,0x0000000000000000000000000000000000000000,6428,2021-11-19T13:59:02
70,0x213ea4581b30fe17bbcc08a020b5dae97462fa1c47e489af3af5e57ff657f031,0x76dabb965845a1bd97d8f67e0428c027251ae47c,6899,0x0000000000000000000000000000000000000000,3272,2021-11-19T13:59:02
71,0xff47a0d28cc5e277f705e6a446411f42d331fc6533a8b15b42b477f2a6a757f1,0x2c1676505fee6834bf68f72ed62b2dc282950c97,6898,0x0000000000000000000000000000000000000000,5599,2021-11-19T13:59:02
72,0xff47a0d28cc5e277f705e6a446411f42d331fc6533a8b15b42b477f2a6a757f1,0x2c1676505fee6834bf68f72ed62b2dc282950c97,6897,0x0000000000000000000000000000000000000000,56,2021-11-19T13:59:02
73,0xff47a0d28cc5e277f705e6a446411f42d331fc6533a8b15b42b477f2a6a757f1,0x2c1676505fee6834bf68f72ed62b2dc282950c97,6896,0x0000000000000000000000000000000000000000,3057,2021-11-19T13:59:02
74,0xaa1d73b31024ee37fee87ac1da9559ea6e8ba278ed156b745a1ad380c34c60b8,0x726e0a976aec1eae5da5a85580bd4a810469d0f2,6895,0x0000000000000000000000000000000000000000,1228,2021-11-19T13:59:02
75,0x4f1872751aed9e7947ac6ddf40273988235fb8bf371a75f02c9214bd14adcc4f,0x4201f92ae345de738c532d5fc11ee1ed09de2f45,6894,0x0000000000000000000000000000000000000000,5587,2021-11-19T13:59:02
76,0x163b4b7a24f5395b1f6147e6380085623abcacd810f1c0f1c72747ace5d01f03,0xb9de1f4d705f46e479cbabaa2c88f978e292e1d6,6893,0x0000000000000000000000000000000000000000,5949,2021-11-19T13:59:02
77,0x163b4b7a24f5395b1f6147e6380085623abcacd810f1c0f1c72747ace5d01f03,0xb9de1f4d705f46e479cbabaa2c88f978e292e1d6,6892,0x0000000000000000000000000000000000000000,5164,2021-11-19T13:59:02
78,0xd05c5d2e3b6876c773473504b21f930ab5de9e36d1e3bcf16bde33b9ba6f0217,0xbb214c93187e55cb74d24da8e44717aed3045cb8,6891,0x0000000000000000000000000000000000000000,5725,2021-11-19T13:59:02
79,0xd05c5d2e3b6876c773473504b21f930ab5de9e36d1e3bcf16bde33b9ba6f0217,0xbb214c93187e55cb74d24da8e44717aed3045cb8,6890,0x0000000000000000000000000000000000000000,5363,2021-11-19T13:59:02
80,0xd05c5d2e3b6876c773473504b21f930ab5de9e36d1e3bcf16bde33b9ba6f0217,0xbb214c93187e55cb74d24da8e44717aed3045cb8,6889,0x0000000000000000000000000000000000000000,6319,2021-11-19T13:59:02
81,0xd05c5d2e3b6876c773473504b21f930ab5de9e36d1e3bcf16bde33b9ba6f0217,0xbb214c93187e55cb74d24da8e44717aed3045cb8,6888,0x0000000000000000000000000000000000000000,318,2021-11-19T13:59:02
82,0xd05c5d2e3b6876c773473504b21f930ab5de9e36d1e3bcf16bde33b9ba6f0217,0xbb214c93187e55cb74d24da8e44717aed3045cb8,6887,0x0000000000000000000000000000000000000000,6295,2021-11-19T13:59:02
83,0xd05c5d2e3b6876c773473504b21f930ab5de9e36d1e3bcf16bde33b9ba6f0217,0xbb214c93187e55cb74d24da8e44717aed3045cb8,6886,0x0000000000000000000000000000000000000000,5859,2021-11-19T13:59:02
84,0xd05c5d2e3b6876c773473504b21f930ab5de9e36d1e3bcf16bde33b9ba6f0217,0xbb214c93187e55cb74d24da8e44717aed3045cb8,6885,0x0000000000000000000000000000000000000000,2515,2021-11-19T13:59:02
85,0xd05c5d2e3b6876c773473504b21f930ab5de9e36d1e3bcf16bde33b9ba6f0217,0xbb214c93187e55cb74d24da8e44717aed3045cb8,6884,0x0000000000000000000000000000000000000000,6001,2021-11-19T13:59:02
86,0xd05c5d2e3b6876c773473504b21f930ab5de9e36d1e3bcf16bde33b9ba6f0217,0xbb214c93187e55cb74d24da8e44717aed3045cb8,6883,0x0000000000000000000000000000000000000000,4541,2021-11-19T13:59:02
87,0xd05c5d2e3b6876c773473504b21f930ab5de9e36d1e3bcf16bde33b9ba6f0217,0xbb214c93187e55cb74d24da8e44717aed3045cb8,6882,0x0000000000000000000000000000000000000000,4501,2021-11-19T13:59:02
88,0xd21f6cc97d4a06ba1fe6b1dbe02721849f5e0cc8977c2a0c82efcf6ad8ca9a31,0x4074fcff9c7ac2c6846779460fceac19e4c2bd22,6881,0x0000000000000000000000000000000000000000,3966,2021-11-19T13:59:02
89,0x97559ee92f51a6d7c25249609f470a35e4da150e8c09a2f5109df62a2e9f1bc4,0xb070786824f7c8cbd03e8cbd2fa1ffd0367f5d62,6880,0x0000000000000000000000000000000000000000,2537,2021-11-19T13:59:02
90,0x65067b884195a5b9a79ee09c1a94f0436dcceb0c7c987c7a34e8d73b6d0b1cc3,0xdcadc05819bb2cbab06d4332ee3af939e9b0b420,6879,0x0000000000000000000000000000000000000000,1339,2021-11-19T13:59:02
91,0x09cca7e3b4ed85ad5f5cb4b0ba16dc857ff33d6a98f03af6008cb0eb8a4eeb94,0x68975027ea3d30e7ca65a454406e44be3dc578d6,6878,0x0000000000000000000000000000000000000000,5815,2021-11-19T13:59:02
92,0xc1cbdf0a1da25e7f793e339cfc8d276fdd8c85ddb71cd3ec96e1e3a145e1d9d3,0x11112325ac06c4a7393ff5ac190981571d15b8f4,6877,0x0000000000000000000000000000000000000000,1220,2021-11-19T13:59:02
93,0x1cc57fafe12e251d1b36e774b405ae76a43e6e3099134a465fe27ea64967f467,0xadc3546ea680e21afa7d5d45dcd03f2f8957241a,6876,0x0000000000000000000000000000000000000000,5736,2021-11-19T13:59:02
94,0x1cc57fafe12e251d1b36e774b405ae76a43e6e3099134a465fe27ea64967f467,0xadc3546ea680e21afa7d5d45dcd03f2f8957241a,6875,0x0000000000000000000000000000000000000000,6171,2021-11-19T13:59:02
95,0x7c54d427a78747982639d53589732cf041df609cca398f4cf179262879f4838f,0xb963b1f5eb99f98a3363748583a729adee334dc7,6874,0x0000000000000000000000000000000000000000,747,2021-11-19T13:59:02
96,0x39579af57f709eaf60d77ccda9f6fcad1a40ab4a394f9f3b2b3501abbee8214c,0xb6bd37fdc819a22d24e65d087d81ebe314dcebc3,6873,0x0000000000000000000000000000000000000000,5448,2021-11-19T13:59:02
97,0x947ff61f58260359a180ea3970a2269fc3f689cdf4fe77ac00de30a19fe56cfd,0x9b2490d43ce2b933a894f7d785633d8744410c60,6872,0x0000000000000000000000000000000000000000,1009,2021-11-19T13:59:02
98,0x947ff61f58260359a180ea3970a2269fc3f689cdf4fe77ac00de30a19fe56cfd,0x9b2490d43ce2b933a894f7d785633d8744410c60,6871,0x0000000000000000000000000000000000000000,3325,2021-11-19T13:59:02
99,0x947ff61f58260359a180ea3970a2269fc3f689cdf4fe77ac00de30a19fe56cfd,0x9b2490d43ce2b933a894f7d785633d8744410c60,6870,0x0000000000000000000000000000000000000000,2263,2021-11-19T13:59:02
100,0x881a856d321317e2bbb186cbfbc92b7234c0801e62aaf6050703ba17b0fe1e71,0x78283658432668c17acc5e4ecf7a4f68c3db310f,6869,0x0000000000000000000000000000000000000000,3922,2021-11-19T13:59:02
101,0x57a491e521e4b5988a3861b4ddc52e35009d54c1d92cbdda2cc39cbb676a93a9,0xfc84f9ce5a0ba010344d690f849988fa033031a5,6868,0x0000000000000000000000000000000000000000,6291,2021-11-19T13:59:02
102,0x57a491e521e4b5988a3861b4ddc52e35009d54c1d92cbdda2cc39cbb676a93a9,0xfc84f9ce5a0ba010344d690f849988fa033031a5,6867,0x0000000000000000000000000000000000000000,4502,2021-11-19T13:59:02
103,0x57a491e521e4b5988a3861b4ddc52e35009d54c1d92cbdda2cc39cbb676a93a9,0xfc84f9ce5a0ba010344d690f849988fa033031a5,6866,0x0000000000000000000000000000000000000000,1620,2021-11-19T13:59:02
104,0xfc0762454bc60bbee777abfd0045fc47c3778fac97165de69776c95cb350aa52,0x4656aaf577615ae1ddc33d4dbc023d6a0d902347,6865,0x0000000000000000000000000000000000000000,5229,2021-11-19T13:59:02
105,0xfc0762454bc60bbee777abfd0045fc47c3778fac97165de69776c95cb350aa52,0x4656aaf577615ae1ddc33d4dbc023d6a0d902347,6864,0x0000000000000000000000000000000000000000,867,2021-11-19T13:59:02
106,0xfc0762454bc60bbee777abfd0045fc47c3778fac97165de69776c95cb350aa52,0x4656aaf577615ae1ddc33d4dbc023d6a0d902347,6863,0x0000000000000000000000000000000000000000,6663,2021-11-19T13:59:02
107,0x70fffcb2301db9044b6300dc81b866186de0fc00947c4e7eeef01ebc8f5c0167,0xa525371af4237a8ce65cf40e58784d9def2a7d35,6862,0x0000000000000000000000000000000000000000,252,2021-11-19T13:59:02
108,0x70fffcb2301db9044b6300dc81b866186de0fc00947c4e7eeef01ebc8f5c0167,0xa525371af4237a8ce65cf40e58784d9def2a7d35,6861,0x0000000000000000000000000000000000000000,1422,2021-11-19T13:59:02
109,0x70fffcb2301db9044b6300dc81b866186de0fc00947c4e7eeef01ebc8f5c0167,0xa525371af4237a8ce65cf40e58784d9def2a7d35,6860,0x0000000000000000000000000000000000000000,5702,2021-11-19T13:59:02
110,0x5821a49e79e437112a73ffe85cb195f2b812b5efe2c210ec70aa19c5bf69157f,0xb064603fcc74d3ab721a065fe65f5e366a811af1,6859,0x0000000000000000000000000000000000000000,1332,2021-11-19T13:59:02
111,0x5821a49e79e437112a73ffe85cb195f2b812b5efe2c210ec70aa19c5bf69157f,0xb064603fcc74d3ab721a065fe65f5e366a811af1,6858,0x0000000000000000000000000000000000000000,3447,2021-11-19T13:59:02
112,0x5821a49e79e437112a73ffe85cb195f2b812b5efe2c210ec70aa19c5bf69157f,0xb064603fcc74d3ab721a065fe65f5e366a811af1,6857,0x0000000000000000000000000000000000000000,3969,2021-11-19T13:59:02
113,0x5821a49e79e437112a73ffe85cb195f2b812b5efe2c210ec70aa19c5bf69157f,0xb064603fcc74d3ab721a065fe65f5e366a811af1,6856,0x0000000000000000000000000000000000000000,6932,2021-11-19T13:59:02
114,0x5821a49e79e437112a73ffe85cb195f2b812b5efe2c210ec70aa19c5bf69157f,0xb064603fcc74d3ab721a065fe65f5e366a811af1,6855,0x0000000000000000000000000000000000000000,6262,2021-11-19T13:59:02
115,0x5821a49e79e437112a73ffe85cb195f2b812b5efe2c210ec70aa19c5bf69157f,0xb064603fcc74d3ab721a065fe65f5e366a811af1,6854,0x0000000000000000000000000000000000000000,1171,2021-11-19T13:59:02
116,0x5821a49e79e437112a73ffe85cb195f2b812b5efe2c210ec70aa19c5bf69157f,0xb064603fcc74d3ab721a065fe65f5e366a811af1,6853,0x0000000000000000000000000000000000000000,5687,2021-11-19T13:59:02
117,0x5821a49e79e437112a73ffe85cb195f2b812b5efe2c210ec70aa19c5bf69157f,0xb064603fcc74d3ab721a065fe65f5e366a811af1,6852,0x0000000000000000000000000000000000000000,249,2021-11-19T13:59:02
118,0x5821a49e79e437112a73ffe85cb195f2b812b5efe2c210ec70aa19c5bf69157f,0xb064603fcc74d3ab721a065fe65f5e366a811af1,6851,0x0000000000000000000000000000000000000000,2712,2021-11-19T13:59:02
119,0x5821a49e79e437112a73ffe85cb195f2b812b5efe2c210ec70aa19c5bf69157f,0xb064603fcc74d3ab721a065fe65f5e366a811af1,6850,0x0000000000000000000000000000000000000000,4293,2021-11-19T13:59:02
120,0x2d9addb0291d647e81ac0a88255cc57244ec633b23f7c52cb33c83d13897300e,0x95ea5888af3c7b31f64388182bea0946a7351b7a,6849,0x0000000000000000000000000000000000000000,4111,2021-11-19T13:59:02
121,0x2d9addb0291d647e81ac0a88255cc57244ec633b23f7c52cb33c83d13897300e,0x95ea5888af3c7b31f64388182bea0946a7351b7a,6848,0x0000000000000000000000000000000000000000,4248,2021-11-19T13:59:02
122,0x2d9addb0291d647e81ac0a88255cc57244ec633b23f7c52cb33c83d13897300e,0x95ea5888af3c7b31f64388182bea0946a7351b7a,6847,0x0000000000000000000000000000000000000000,845,2021-11-19T13:59:02
123,0x2d9addb0291d647e81ac0a88255cc57244ec633b23f7c52cb33c83d13897300e,0x95ea5888af3c7b31f64388182bea0946a7351b7a,6846,0x0000000000000000000000000000000000000000,5271,2021-11-19T13:59:02
